0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2312,17,9,37,28,19,73,40,2,7,35,54,14,18,4,40,49,29,12,5,24
2313,18,8,37,27,17,73,39,3,8,35,53,15,17,4,40,50,28,12,6,23
2314,19,9,36,27,16,73,38,3,8,37,53,14,17,4,41,48,28,12,5,24
2315,19,8,36,26,15,74,37,3,7,38,54,14,15,4,41,49,29,12,5,24
2316,19,10,36,27,14,74,37,2,8,40,52,15,14,4,43,47,30,12,5,24
2317,19,9,35,27,12,74,38,2,8,41,53,13,14,4,43,47,28,12,5,23
2318,19,8,35,26,12,75,36,2,10,43,51,13,14,4,43,46,28,11,6,22
2319,19,9,35,26,10,75,37,2,10,43,51,14,14,4,44,45,28,11,5,21
2320,19,9,35,25,8,76,35,2,11,44,53,12,14,4,42,44,27,11,5,19
2321,21,9,34,25,8,75,37,2,10,45,53,12,14,4,42,43,27,11,6,18
2322,20,9,33,25,6,76,37,2,12,43,53,12,14,3,42,42,27,11,6,18
2323,21,7,34,25,8,76,36,2,11,44,54,11,14,3,42,40,28,11,5,18
2324,21,7,33,25,10,77,37,2,10,44,54,12,14,4,41,40,29,11,6,18
2325,21,8,33,24,9,76,37,2,9,45,55,11,13,4,39,41,31,11,5,18
2326,22,9,33,24,8,76,38,1,10,44,54,13,13,4,39,41,31,12,5,16
2327,23,8,34,23,8,77,37,2,9,44,54,15,13,3,37,41,31,12,6,15
2328,24,8,35,22,9,77,37,2,8,45,53,14,13,4,38,41,32,12,6,14
2329,24,9,35,22,8,76,37,1,9,46,52,14,13,4,37,41,32,13,5,13
2330,26,8,35,21,9,76,37,1,8,45,53,16,13,4,36,41,32,13,6,12
2331,25,9,35,21,8,76,38,1,9,47,55,15,14,3,36,41,33,13,5,12
2332,26,7,36,22,9,76,37,1,8,47,55,15,14,4,36,41,33,13,5,11
2333,26,7,36,22,10,76,38,1,9,47,55,16,13,4,36,41,35,13,6,10
2334,27,8,36,22,10,76,38,1,9,48,55,15,13,4,35,41,35,13,5,9
2335,28,7,36,22,10,76,38,1,11,49,56,15,13,3,36,41,36,13,6,7
2336,28,7,36,22,9,77,40,2,10,51,55,14,12,4,35,41,37,14,5,6
2337,29,6,36,21,9,76,40,2,10,52,56,14,12,4,33,42,37,14,5,5
2338,29,6,36,20,9,76,40,2,10,52,55,14,12,4,30,43,37,14,6,5
2339,30,7,36,21,9,76,41,2,10,53,55,13,12,3,29,43,37,13,6,5
2340,30,7,35,21,9,76,41,2,11,53,56,12,13,4,29,44,37,13,5,5
2341,31,7,36,21,8,74,41,2,10,53,56,13,13,4,29,44,38,12,6,5
2342,31,6,36,21,9,72,42,2,10,55,57,12,13,4,28,44,39,12,6,6
2343,33,6,36,21,8,69,42,1,9,55,56,13,13,4,28,44,41,13,5,5
2344,34,7,37,23,7,68,41,1,10,56,57,13,13,4,27,44,42,12,6,4
2345,34,6,39,23,8,65,40,1,9,57,59,13,13,4,27,44,44,12,6,3
2346,35,6,39,24,6,64,39,1,10,58,59,12,13,4,26,44,45,11,5,2
2347,35,7,39,24,7,61,40,1,9,59,58,12,13,4,28,42,46,11,6,2
2348,36,8,40,24,6,59,39,1,11,60,58,11,14,4,28,42,46,10,6,2
2349,37,9,40,23,6,56,39,1,11,60,58,11,16,4,29,41,46,10,5,2
2350,38,9,40,24,7,51,38,1,11,60,58,10,16,4,30,40,48,9,5,2
2351,38,10,41,24,8,50,38,1,9,61,57,11,15,3,32,39,49,9,5,2
2352,38,10,41,25,9,50,37,0,9,60,57,12,16,3,33,37,47,9,5,1
2353,38,12,42,25,8,47,38,0,9,60,57,11,15,4,34,34,48,9,5,1
2354,38,14,42,26,8,46,36,1,9,61,57,11,16,4,35,33,47,8,5,1
2355,38,14,44,25,8,45,35,1,8,61,58,11,15,3,37,30,48,9,5,1
2356,38,15,44,26,7,43,35,1,9,60,56,11,17,3,38,30,47,8,5,1
2357,38,14,43,27,8,40,34,1,8,60,58,11,15,4,39,29,49,8,5,1
2358,39,16,44,27,7,37,33,2,7,60,56,12,19,4,39,29,49,8,5,1
2359,39,16,45,28,7,36,32,2,8,56,57,14,18,4,40,28,49,7,6,1
2360,39,17,46,28,8,34,33,2,7,56,56,15,19,3,42,27,49,7,5,2
2361,39,18,48,27,7,33,31,2,8,53,56,18,22,4,43,26,48,7,5,3
2362,39,18,47,26,7,33,31,2,8,52,55,18,22,4,44,28,48,9,5,4
2363,39,19,48,26,7,33,29,2,8,50,55,22,24,3,44,29,48,9,5,4
2364,39,19,48,26,7,32,28,2,9,50,55,21,25,3,45,29,48,9,5,5
2365,39,19,49,26,8,31,28,2,10,49,53,23,27,4,45,29,48,10,5,6
2366,39,20,49,26,7,30,27,2,10,47,53,25,27,4,45,31,49,10,5,7
2367,39,19,50,26,9,29,28,2,10,45,52,26,30,4,44,31,48,10,6,8
2368,39,20,50,26,8,29,27,2,10,43,53,28,30,4,43,33,48,10,5,10
2369,39,19,50,26,10,30,28,2,13,42,53,26,31,4,43,33,48,10,5,10
2370,40,20,50,26,9,30,28,1,13,39,52,28,32,4,42,34,47,11,6,11
2371,40,19,50,26,11,30,27,1,14,37,52,27,33,3,42,35,47,11,5,11
2372,39,19,51,26,12,30,26,1,13,35,52,26,34,3,41,36,46,12,5,11
2373,40,21,48,27,12,30,27,1,14,34,51,25,34,4,41,38,45,11,6,11
2374,39,22,48,26,13,29,25,0,14,34,51,24,34,4,41,39,45,14,6,11
2375,38,22,49,27,13,31,25,0,15,31,54,23,35,4,41,39,43,13,5,13
2376,36,25,48,27,14,33,25,0,14,31,54,22,37,3,41,40,41,13,6,13
2377,34,25,48,28,14,34,24,0,12,30,56,22,37,4,41,39,40,13,6,14
2378,32,26,48,28,15,37,24,0,12,32,57,19,37,4,40,40,39,12,5,15
2379,31,26,49,29,14,37,23,1,13,32,57,18,37,4,40,40,39,11,6,16
2380,28,27,48,29,15,39,24,1,13,31,58,18,37,4,40,41,36,11,5,17
2381,27,27,47,29,15,39,23,1,12,33,59,16,37,3,40,42,36,10,5,16
2382,25,28,47,29,16,41,24,1,12,31,60,17,35,4,39,42,37,10,6,17
2383,24,30,46,29,14,41,24,1,12,30,60,18,35,4,39,42,36,10,5,16
2384,21,32,47,29,13,44,23,1,12,27,60,19,33,4,39,42,36,11,6,17
2385,21,33,46,29,14,46,25,1,12,25,58,19,32,3,40,42,36,11,5,17
2386,21,35,48,30,12,49,24,1,11,26,56,18,31,4,40,41,35,10,5,18
2387,21,36,47,30,11,51,24,1,12,26,56,19,29,4,40,42,36,10,5,17
2388,20,36,47,30,12,52,25,1,9,26,56,20,28,3,39,42,36,10,5,18
2389,19,38,48,30,11,54,24,1,10,25,53,20,26,3,39,42,36,10,5,16
2390,18,37,47,31,14,54,25,1,9,26,51,20,24,4,38,43,37,9,6,18
2391,17,37,48,31,13,55,27,1,12,25,51,19,23,4,38,42,38,9,6,19
2392,17,37,48,31,15,58,25,1,11,26,50,18,21,3,40,43,39,9,5,19
2393,16,38,49,32,14,57,25,1,13,25,52,16,21,3,40,42,39,10,6,21
2394,16,36,47,32,16,58,27,1,13,24,50,17,21,4,40,43,39,10,6,21
2395,16,36,48,32,15,58,27,1,13,24,49,16,20,4,42,43,38,11,5,22
2396,16,35,47,32,16,59,27,1,12,24,48,15,21,4,42,43,37,12,6,21
2397,15,34,46,31,18,60,29,1,12,23,48,16,21,4,43,44,36,12,6,23
2398,15,33,45,31,18,62,29,1,11,24,48,15,22,4,44,44,34,12,5,24
2399,15,32,44,31,20,62,31,1,9,24,47,15,23,4,44,45,33,12,6,23
2400,14,31,43,30,22,63,32,1,9,24,49,16,24,4,46,45,30,12,6,24
2401,13,30,43,30,24,65,33,1,8,26,49,15,24,3,45,46,30,12,6,23
2402,13,29,43,30,22,67,33,2,8,27,49,15,26,4,46,47,27,12,7,24
2403,13,29,42,30,24,68,34,2,8,28,49,13,26,4,46,47,26,11,6,24
2404,13,30,42,31,22,68,34,2,10,28,48,14,27,4,46,47,26,11,6,24
2405,12,29,40,31,24,71,35,2,10,29,50,13,26,3,47,48,25,10,5,24
2406,13,29,40,31,21,71,34,3,9,29,50,13,26,4,49,48,25,10,6,23
2407,14,28,40,31,22,73,34,3,11,29,50,13,26,4,49,47,25,8,7,23
2408,15,27,39,31,22,73,34,3,10,30,51,13,24,4,50,49,27,8,6,23
2409,14,29,39,32,20,73,36,3,10,31,51,13,24,4,51,47,26,6,6,21
2410,15,29,40,31,19,73,35,4,10,32,51,13,23,3,51,47,27,5,7,20
2411,14,30,40,31,18,74,35,4,9,33,53,13,23,4,52,46,26,4,7,19
2412,15,30,39,30,17,73,34,3,10,34,54,12,22,4,52,47,27,5,6,17
2413,15,31,39,30,15,73,35,3,9,33,53,14,22,4,53,46,27,5,7,17
2414,16,31,40,30,14,73,35,4,8,35,53,12,21,3,52,46,28,5,7,15
2415,15,33,40,29,12,74,35,4,9,35,51,13,22,4,52,45,28,5,6,15
2416,16,33,42,29,12,74,34,4,8,34,51,15,21,4,54,43,28,5,6,13
2417,17,32,42,29,9,76,37,5,9,34,52,15,21,3,52,43,27,5,6,13
2418,17,31,43,30,10,75,36,5,8,36,51,14,20,3,53,42,27,5,5,11
2419,18,28,43,30,10,76,36,4,9,36,52,15,20,4,51,42,26,5,6,9
2420,18,27,44,31,9,75,36,4,9,36,50,15,18,4,52,41,27,5,6,9
2421,19,25,45,32,10,76,34,4,9,36,53,15,19,3,51,41,27,5,6,7
2422,19,24,45,32,10,76,36,4,9,37,52,15,17,3,53,40,27,5,6,8
2423,20,21,46,32,11,76,33,3,11,38,52,14,16,4,53,39,28,6,6,6
2424,21,20,46,31,11,76,34,3,11,39,52,14,16,4,51,39,28,6,6,5
2425,20,18,47,31,14,76,33,3,11,40,51,14,14,4,49,40,28,6,6,4
2426,20,15,47,32,15,78,34,3,11,40,54,13,16,3,49,40,25,6,6,2
2427,20,14,46,32,17,76,33,2,12,42,53,13,16,4,47,41,26,6,7,2
2428,21,12,48,32,18,77,33,2,10,43,53,12,16,4,47,41,25,7,7,1
2429,21,11,48,32,19,73,34,2,9,43,54,13,16,4,46,41,26,7,6,1
2430,20,11,48,32,20,73,36,2,11,43,54,13,18,4,46,41,25,7,7,1
2431,22,10,49,32,22,71,34,2,10,44,52,13,18,4,46,41,26,7,6,1
2432,22,8,48,31,22,70,36,2,11,45,54,14,18,4,46,41,27,7,6,1
2433,22,9,48,31,22,68,36,2,9,46,51,14,18,4,45,41,27,7,7,1
2434,21,9,48,30,21,68,37,2,9,47,53,14,19,4,45,41,27,7,6,1
2435,21,9,47,30,20,65,37,2,9,48,51,14,20,5,45,41,27,7,6,1
2436,21,9,47,29,18,64,38,3,10,50,52,15,21,4,45,41,26,8,6,1
2437,21,10,46,29,16,65,38,3,9,50,54,15,21,4,44,40,25,8,5,1
2438,22,9,46,29,17,65,39,3,9,53,54,14,21,3,45,39,26,8,5,1
2439,23,9,46,29,15,65,41,3,9,53,53,13,22,3,44,39,26,8,6,1
2440,22,8,46,30,16,62,41,3,10,54,52,13,22,4,47,37,27,7,6,1
2441,23,8,45,29,14,62,41,3,10,52,53,14,21,4,47,36,26,7,5,1
2442,23,9,46,29,13,64,42,3,10,54,53,12,20,3,49,33,27,7,6,0
2443,23,9,47,30,13,64,42,3,9,53,52,13,18,3,49,32,27,6,5,0
2444,23,10,48,28,11,64,42,3,9,54,52,13,18,4,50,29,27,7,5,0
2445,23,10,47,28,8,64,43,3,10,53,53,13,16,4,50,28,27,6,6,0
2446,24,9,47,28,9,65,42,3,9,54,53,13,14,3,52,27,27,5,5,0
2447,25,10,46,28,8,65,41,3,9,52,53,15,14,3,52,26,27,5,6,0
2448,25,10,47,28,9,65,42,3,8,51,53,14,13,4,51,25,27,5,6,0
2449,26,9,48,28,10,65,42,3,9,49,52,17,13,4,52,23,27,5,5,0
2450,26,9,47,28,9,66,42,3,9,47,53,17,12,3,50,24,27,5,6,0
2451,27,9,47,28,9,66,43,3,10,47,53,18,10,3,49,23,28,4,5,2
2452,29,10,45,28,10,66,43,3,8,46,51,19,9,4,49,23,27,4,5,3
2453,30,9,46,28,9,66,43,3,9,44,52,19,8,4,49,22,27,4,6,4
2454,30,9,44,27,10,66,43,3,8,42,53,21,8,4,50,22,27,4,5,6
2455,33,10,44,27,9,69,43,4,8,40,52,23,8,3,50,22,27,4,5,6
2456,33,11,45,27,8,69,43,3,8,42,52,21,8,4,50,22,28,5,6,8
2457,34,10,44,27,9,72,42,3,8,40,53,21,8,4,50,21,28,5,6,8
2458,34,10,43,27,9,71,44,2,9,38,52,21,8,4,49,21,29,6,5,10
2459,34,10,43,27,10,73,44,2,10,38,51,18,8,3,50,22,29,6,6,10
2460,35,9,41,27,10,72,43,1,10,37,51,18,8,4,49,23,30,7,5,12
2461,35,8,41,27,10,72,43,1,11,37,53,17,8,4,50,21,31,7,5,13
2462,36,9,41,27,8,72,42,2,11,35,53,17,8,4,49,22,31,7,5,14
2463,37,8,41,27,7,72,43,2,12,34,54,15,8,4,47,22,32,7,5,15
2464,37,8,41,27,8,74,42,2,12,33,54,15,8,4,47,22,33,7,5,15
2465,38,8,41,27,9,72,43,2,9,32,53,15,8,4,47,22,35,7,5,15
2466,38,7,41,27,9,71,41,2,10,32,54,15,9,4,47,23,36,7,5,15
2467,39,8,40,27,8,70,42,2,9,31,54,14,9,3,47,24,37,7,6,16
2468,40,9,40,27,8,70,42,2,11,30,52,14,9,3,47,25,40,7,6,16
2469,41,9,40,27,9,68,42,2,9,30,51,15,9,3,46,26,42,7,5,16
2470,41,10,40,27,8,67,41,2,11,30,51,14,9,3,46,27,44,6,6,16
2471,41,11,39,27,7,66,42,1,11,31,52,13,11,3,46,28,45,7,5,14
2472,41,11,40,27,6,63,42,2,10,32,53,14,11,2,46,28,47,6,5,14
2473,41,12,39,27,5,63,42,2,10,30,54,14,11,3,46,29,48,7,6,13
2474,42,13,39,27,5,61,43,2,10,33,52,12,12,3,45,30,47,6,5,12
2475,42,13,39,27,5,61,42,2,10,33,53,11,15,2,45,31,46,6,5,10
2476,42,14,39,27,6,60,43,2,10,34,54,11,15,2,44,31,48,5,6,10
2477,42,14,38,27,6,59,43,2,10,33,55,13,17,3,44,32,46,5,5,8
2478,42,15,39,27,5,59,43,2,10,33,54,13,17,3,44,32,48,5,5,8
2479,42,15,38,27,5,59,43,1,10,32,54,12,19,2,43,34,47,7,6,6
2480,44,17,37,27,4,60,43,1,11,34,52,13,20,2,43,34,46,7,5,6
2481,44,17,35,27,5,61,44,1,11,33,54,13,22,3,42,35,44,8,5,4
2482,44,19,34,27,4,60,44,1,10,33,53,14,23,3,42,37,43,9,6,2
2483,44,20,36,27,5,60,44,1,11,34,52,14,25,3,41,36,43,9,5,2
2484,44,19,36,27,6,58,43,1,11,34,52,14,28,3,41,37,43,10,5,1
2485,46,19,37,27,8,60,43,1,10,36,52,13,29,4,40,38,41,10,5,1
2486,46,19,38,27,8,60,42,1,10,39,52,12,31,4,40,39,40,10,5,1
2487,47,19,38,27,10,59,43,1,10,40,50,12,32,4,40,39,40,10,6,1
2488,48,20,40,27,9,61,42,0,11,42,50,11,35,3,41,40,37,12,5,0
2489,48,19,39,27,11,60,41,0,10,43,50,10,36,4,41,40,38,11,5,0
2490,48,18,39,27,12,59,40,0,10,45,51,12,38,4,43,41,37,12,5,0
2491,48,19,41,27,12,59,40,0,9,45,51,12,39,4,43,41,39,12,5,0
2492,48,19,40,27,12,58,39,0,11,46,51,10,40,3,43,43,39,12,5,0
2493,48,19,42,26,12,59,39,0,11,47,51,11,41,4,44,43,39,12,6,0
2494,47,18,41,26,14,57,39,0,11,47,52,12,43,4,44,44,39,12,6,0
2495,45,20,42,26,14,57,38,0,10,46,53,13,42,4,45,44,38,12,5,0
2496,44,20,41,25,15,57,38,0,10,47,55,13,42,3,46,46,39,12,6,0
2497,43,22,41,25,15,58,39,0,9,49,54,12,44,3,46,47,38,12,6,0
2498,40,21,41,24,17,57,38,0,8,48,56,13,43,4,47,47,39,12,5,0
2499,39,23,42,25,15,56,38,1,9,47,55,14,46,4,47,47,37,11,6,0
2500,36,23,42,24,15,54,38,1,9,48,59,13,46,4,45,47,38,11,6,0
2501,36,25,41,25,15,53,38,1,8,48,57,13,49,3,45,49,37,10,6,0
2502,34,26,41,24,15,53,38,1,9,49,58,13,50,4,47,48,37,10,6,0
2503,34,27,42,25,16,51,36,1,8,49,59,13,50,4,46,49,38,9,6,1
2504,32,28,41,24,16,50,37,1,7,49,59,14,49,3,48,48,39,10,6,2
2505,31,30,41,24,15,49,37,1,9,50,59,14,50,3,48,48,39,9,6,4
2506,30,31,40,23,13,47,37,2,9,49,59,15,50,4,49,48,40,9,6,4
2507,28,33,40,24,12,46,38,2,10,49,59,16,51,4,49,48,39,8,7,5
2508,27,34,40,24,11,45,38,2,9,49,59,17,53,4,52,46,38,7,7,5
2509,24,35,39,24,12,46,38,2,9,49,60,18,53,3,51,48,38,7,6,5
2510,23,38,39,26,10,44,38,2,9,49,59,19,52,4,53,46,39,6,7,5
2511,21,38,38,25,12,43,39,2,9,51,58,17,53,4,53,46,40,6,6,5
2512,19,38,38,25,12,44,40,2,9,49,58,20,52,4,52,46,39,6,6,5
2513,18,38,38,25,12,43,42,2,11,51,57,18,52,3,54,44,41,6,7,6
2514,16,39,38,24,12,43,42,2,11,51,58,18,51,4,54,43,41,6,7,6
2515,16,39,38,24,13,43,43,1,11,52,58,17,51,4,54,42,42,7,5,6
2516,15,40,38,24,14,43,45,1,10,53,57,17,50,4,52,42,42,7,6,6
2517,14,41,38,24,14,44,45,1,9,54,56,17,51,4,51,42,41,7,5,6
2518,15,39,38,25,16,45,45,1,10,54,55,17,50,4,50,42,42,7,5,6
2519,14,40,38,26,16,45,45,2,9,56,54,16,51,4,50,42,41,7,6,6
2520,15,40,37,26,17,46,45,2,10,57,55,15,51,4,49,43,40,7,5,6
2521,14,39,37,26,18,46,46,2,9,57,57,15,52,3,47,43,41,7,5,6
2522,14,38,37,26,18,46,45,2,12,58,57,13,52,4,46,43,41,8,5,6
2523,14,37,36,26,20,46,44,2,10,59,56,12,52,4,45,44,41,8,5,6
2524,15,36,36,26,21,46,43,2,10,61,58,12,51,4,43,44,41,8,5,5
2525,16,34,34,26,20,47,44,2,8,61,59,12,51,4,43,46,40,8,5,4
2526,17,35,34,27,21,48,44,2,9,61,56,13,51,3,41,46,40,8,5,2
2527,16,35,33,27,19,49,45,2,9,63,57,13,51,4,41,47,39,8,5,2
2528,17,35,33,28,21,49,46,2,8,63,56,13,49,4,41,46,40,7,6,1
2529,18,33,33,28,22,49,48,2,9,63,57,13,50,4,39,47,39,7,5,1
2530,18,34,34,27,23,50,48,2,8,63,56,13,50,3,41,45,39,7,6,1
2531,18,34,34,28,22,50,49,2,9,62,56,13,49,4,41,45,38,6,5,1
2532,18,33,35,28,22,50,49,2,8,62,57,13,48,4,43,43,38,7,5,1
2533,19,32,34,28,24,51,51,3,7,61,57,13,46,3,42,43,38,7,6,0
2534,19,32,35,28,23,51,51,3,7,59,58,13,45,3,44,41,38,8,6,0
2535,21,31,35,29,24,50,50,2,8,58,57,12,43,4,43,41,40,8,5,0
2536,21,32,36,29,21,50,52,3,9,59,56,11,42,4,44,39,40,8,6,0
2537,22,30,36,30,21,49,52,3,8,57,58,12,39,4,44,37,42,8,6,0
2538,22,30,36,30,22,50,52,3,9,56,57,13,39,3,44,37,42,8,5,0
2539,22,30,37,30,21,50,51,2,8,56,60,12,38,4,45,34,43,9,6,0
2540,21,31,37,30,21,51,51,2,8,53,59,15,35,4,46,33,42,9,5,2
2541,21,31,37,30,19,50,53,2,9,50,59,18,34,4,46,32,43,8,5,2
2542,21,29,37,30,20,50,51,2,9,49,59,18,31,3,46,31,43,8,6,4
2543,19,28,36,30,20,51,52,2,9,47,58,20,31,4,46,31,41,8,5,4
2544,19,26,36,30,20,50,51,2,10,44,61,21,30,4,47,30,42,8,5,6
2545,19,26,35,30,20,50,52,2,10,44,59,23,27,4,48,29,42,8,6,7
2546,19,24,36,31,22,52,50,2,9,44,60,22,27,4,49,28,41,8,5,8
2547,18,21,34,31,22,52,50,2,9,44,63,22,26,4,49,28,41,8,5,9
2548,18,21,35,31,24,52,49,2,8,42,62,24,27,4,50,27,42,8,6,10
2549,18,19,31,32,22,51,51,3,9,38,64,25,25,4,52,27,42,9,6,11
2550,18,19,32,32,24,52,51,2,10,37,62,25,24,4,51,27,43,11,6,12
2551,18,16,29,32,23,54,53,3,11,37,64,23,24,4,52,28,42,11,6,14
2552,18,16,28,33,23,51,53,3,11,34,63,23,24,4,50,28,41,12,5,14
2553,18,15,27,33,23,51,50,2,12,34,61,22,24,4,51,28,43,13,6,16
2554,18,15,25,34,23,51,52,2,10,34,62,22,24,3,50,29,41,13,6,16
2555,18,15,24,34,24,52,53,2,9,34,59,22,24,3,51,29,41,14,5,18
2556,18,14,22,35,23,50,54,2,8,34,59,21,25,4,49,30,40,14,6,18
2557,18,13,22,35,23,50,53,2,9,34,59,21,23,4,48,30,42,15,6,20
2558,17,12,21,36,22,51,53,3,11,36,58,16,25,3,44,31,41,14,5,22
2559,17,11,22,38,21,50,51,3,12,35,59,15,22,3,43,30,43,14,6,22
2560,19,10,19,38,23,49,53,3,12,34,56,14,24,4,41,32,43,14,6,24
2561,20,9,20,37,22,51,51,3,11,37,56,12,24,4,40,31,40,15,5,22
2562,21,9,18,39,23,53,51,3,10,36,54,12,23,4,41,33,40,14,6,24
2563,22,9,20,39,21,55,50,3,8,36,54,12,24,3,40,34,38,14,6,23
2564,23,8,18,40,21,56,49,3,8,36,55,12,23,4,40,37,38,13,5,24
2565,24,9,19,39,19,57,49,2,8,37,52,13,25,4,41,37,37,14,6,24
2566,24,8,20,40,18,58,49,2,8,37,53,13,24,3,41,37,38,13,5,24
2567,25,8,19,38,18,59,48,2,8,37,51,14,25,3,41,39,37,13,5,24
2568,25,9,20,38,16,59,47,1,8,38,51,13,25,4,41,39,36,14,5,24
2569,25,9,19,38,15,61,48,1,9,38,51,15,24,4,40,41,36,14,5,24
2570,25,10,20,38,12,61,47,1,9,37,51,16,23,4,40,40,37,14,5,23
2571,25,8,21,39,13,62,47,1,8,36,52,16,21,3,40,40,37,13,5,24
2572,25,8,21,39,13,63,46,1,8,37,52,16,21,4,40,40,37,12,5,24
2573,25,8,22,38,13,64,45,1,7,37,53,17,21,4,40,40,36,12,6,24
2574,25,8,22,37,12,64,46,0,8,39,52,16,22,4,39,39,35,14,6,24
2575,25,8,22,36,11,65,45,1,7,39,52,16,20,4,39,40,35,14,5,25
2576,25,8,24,36,9,67,43,1,9,39,53,16,19,4,39,39,35,14,6,24
2577,26,8,25,36,9,68,43,1,8,37,53,18,19,4,39,38,35,14,5,25
2578,25,8,25,36,8,69,42,1,10,37,54,17,18,4,38,40,36,14,5,24
2579,25,8,26,37,9,71,44,1,8,35,54,18,18,3,37,39,36,13,6,24
2580,25,7,27,36,9,72,43,1,9,36,55,18,18,4,36,39,36,14,6,24
2581,25,6,28,36,10,71,43,1,8,33,55,20,18,4,36,38,37,15,5,24
2582,26,4,29,36,9,71,43,2,10,34,56,19,18,4,39,37,37,15,6,24
2583,26,5,30,37,8,71,42,2,9,34,57,20,18,3,39,37,37,14,5,24
2584,27,5,30,37,8,72,43,2,11,34,56,19,17,3,39,36,37,14,5,24
2585,27,4,31,37,8,70,43,2,10,35,56,18,16,4,39,36,38,14,6,24
2586,27,3,31,37,9,70,43,2,10,35,57,17,16,4,40,35,38,16,5,24
2587,27,4,32,37,8,71,42,2,10,33,57,19,16,3,40,35,38,16,5,24
2588,27,4,32,37,9,70,43,2,10,33,58,18,16,3,41,35,41,17,6,22
2589,27,5,32,37,8,67,43,2,11,32,57,17,16,4,42,35,42,17,5,22
2590,27,6,33,37,7,64,43,2,12,32,56,15,16,4,43,35,44,17,5,20
2591,27,7,34,36,6,64,43,1,12,33,56,16,16,3,43,35,45,18,5,18
2592,27,7,34,36,6,60,43,1,12,33,57,15,16,3,44,35,47,18,5,18
2593,27,8,35,35,6,59,42,1,11,34,57,15,16,4,44,35,48,18,5,18
2594,27,8,37,35,5,56,42,1,12,33,58,16,16,4,44,36,50,18,5,18
2595,27,8,37,34,6,53,42,1,11,34,58,15,17,3,44,36,50,18,5,17
2596,28,10,39,34,5,53,40,1,11,35,56,15,18,3,44,35,50,17,6,16
2597,28,10,39,33,6,50,41,1,11,36,57,14,19,4,44,35,50,17,6,15
2598,28,11,41,33,6,48,39,1,11,39,56,14,20,4,45,34,48,17,5,13
2599,29,10,41,32,6,46,40,0,9,41,56,15,21,4,45,33,49,17,6,13
2600,29,11,41,32,6,45,42,0,10,44,55,14,22,4,46,32,48,16,6,11
2601,30,12,43,31,7,44,40,0,9,47,53,14,24,4,47,31,48,16,5,11
2602,32,13,44,31,7,43,40,0,9,49,53,14,24,4,49,30,48,16,6,9
2603,32,13,45,30,8,41,39,0,8,51,52,14,26,4,50,29,48,16,6,7
2604,33,14,45,30,7,42,40,0,10,53,52,13,28,3,52,27,45,15,5,7
2605,33,14,46,29,6,40,40,1,10,55,51,14,28,4,52,27,47,15,6,5
2606,33,13,47,29,8,39,40,2,10,57,52,13,30,4,53,25,46,13,6,5
2607,33,14,47,29,8,38,41,2,9,59,52,13,30,4,52,25,48,13,5,4
2608,33,13,49,28,10,38,41,2,9,62,51,13,32,3,53,23,47,12,6,3
2609,35,14,50,28,9,36,41,2,9,63,50,13,33,4,54,22,48,12,5,3
2610,35,13,49,28,11,35,41,2,9,64,49,13,35,4,54,22,48,13,5,3
2611,36,14,50,28,10,35,41,2,9,66,49,12,37,4,55,20,47,13,5,3
2612,36,13,49,27,12,35,42,2,9,68,51,13,37,3,55,21,48,13,5,3
2613,37,13,47,27,11,34,44,2,9,69,52,12,38,3,53,23,48,13,5,3
2614,37,12,47,26,13,33,44,2,8,71,51,11,39,4,52,23,48,13,6,1
2615,37,13,45,26,11,31,46,3,9,72,51,13,39,4,52,25,50,13,5,1
2616,39,12,45,25,13,32,46,3,8,72,50,13,41,3,52,25,48,13,5,0
2617,39,13,42,25,12,30,48,3,9,74,51,12,41,3,50,28,50,13,6,0
2618,40,13,41,25,13,30,49,3,9,75,50,13,41,4,53,27,51,13,5,0
2619,39,14,40,25,14,30,50,3,9,77,51,12,43,4,54,26,50,13,6,0
2620,37,15,39,25,13,30,51,3,9,77,52,12,44,3,54,26,49,13,5,0
2621,38,15,38,25,15,30,52,2,9,74,51,14,43,3,52,26,49,15,5,0
2622,35,18,37,25,14,28,53,1,9,75,52,12,42,4,54,24,51,15,6,0
2623,35,17,38,25,14,29,54,1,10,74,53,13,41,4,54,22,51,15,6,0
2624,35,19,37,24,13,27,54,1,10,73,55,13,40,4,54,21,53,16,5,0
2625,34,19,37,25,14,28,55,1,10,73,56,12,39,3,56,19,52,15,6,0
2626,32,22,36,25,13,25,55,1,9,73,56,13,37,4,56,20,54,15,6,0
2627,30,22,35,25,13,26,54,1,10,72,57,13,38,4,57,18,52,15,5,0
2628,30,23,35,25,13,24,56,1,10,72,57,13,39,4,57,18,52,15,6,0
2629,29,24,36,26,14,25,53,1,8,67,55,15,38,3,57,18,52,15,6,0
2630,27,26,35,25,13,24,52,1,9,69,56,15,37,4,58,18,51,14,5,2
2631,27,26,35,25,13,23,51,0,9,65,55,17,37,4,58,18,51,15,6,2
2632,24,27,34,26,12,24,49,1,9,65,56,18,36,4,59,18,49,13,5,4
2633,25,29,33,26,11,24,49,1,8,64,54,18,37,4,58,19,47,13,5,4
2634,24,30,33,27,11,25,48,1,8,61,54,20,36,4,59,18,47,12,6,6
2635,22,31,33,27,11,26,46,1,8,61,52,21,34,4,59,20,46,11,5,6
